Loan_ID,Name,Las_Name,Gender,Age,Married,Dependents,Education,Self_Employed,ApplicantIncome,CoapplicantIncome,LoanAmount,LoanAmount,Loan_Amount_Term,Credit_History,Property_Area,Loan_Status,ZIP,Primary City,latitude,longitude
LP001002,Aaron,Thompson,Male,25,No,0,Graduate,No,5849,0,,0,360,1,Urban,Y,33010,Hialeah,25.83,-80.28
LP001003,Abel,Martinez,Male,52,Yes,1,Graduate,No,4583,1508,128,128000,360,1,Rural,N,33012,Hialeah,25.86,-80.29
LP001005,Abraham,Schmidt,Male,27,Yes,0,Graduate,Yes,3000,0,66,66000,360,1,Urban,Y,33013,Hialeah,25.86,-80.27
LP001006,Adam,Miller,Male,25,Yes,0,Not Graduate,No,2583,2358,120,120000,360,1,Urban,Y,33014,Hialeah,25.9,-80.3
LP001008,Adrian,Lopez,Male,22,No,0,Graduate,No,6000,0,141,141000,360,1,Urban,Y,33015,Hialeah,25.94,-80.32
LP001011,Aidan,Baker,Male,35,Yes,2,Graduate,Yes,5417,4196,267,267000,360,1,Urban,Y,33016,Hialeah,25.9,-80.33
LP001013,Alberto,Garcia,Male,32,Yes,0,Not Graduate,No,2333,1516,95,95000,360,1,Urban,Y,33018,Hialeah,25.92,-80.38
LP001014,Alejandro,Rodriguez,Male,22,Yes,3+,Graduate,No,3036,2504,158,158000,360,0,Semiurban,N,33030,Homestead,25.49,-80.51
LP001018,Alex,Sanchez,Male,42,Yes,2,Graduate,No,4006,1526,168,168000,360,1,Urban,Y,33031,Homestead,25.52,-80.5
LP001020,Alexander,Brown,Male,32,Yes,1,Graduate,No,12841,10968,349,349000,360,1,Semiurban,N,33032,Homestead,25.53,-80.39
LP001024,Alexis,Hernandez,Male,32,Yes,2,Graduate,No,3200,700,70,70000,360,1,Urban,Y,33033,Homestead,25.48,-80.41
LP001027,Alfredo,Gonzalez,Male,28,Yes,2,Graduate,,2500,1840,109,109000,360,1,Urban,Y,33034,Homestead,25.27,-80.63
LP001028,Alvaro,Perez,Male,52,Yes,2,Graduate,No,3073,8106,200,200000,360,1,Urban,Y,33035,Homestead,25.46,-80.45
LP001029,Andrew,Wilson,Male,45,No,0,Graduate,No,1853,2840,114,114000,360,1,Rural,N,33039,Homestead,25.5,-80.4
LP001030,Angel,Ramirez,Male,25,Yes,2,Graduate,No,1299,1086,17,17000,120,1,Urban,Y,33149,Key Biscayne,25.68,-80.16
LP001032,Anthony,Taylor,Male,39,No,0,Graduate,No,4950,0,125,125000,360,1,Urban,Y,33122,Miami,25.81,-80.32
LP001034,Antonio,Martinez,Male,25,No,1,Not Graduate,No,3596,0,100,100000,240,,Urban,Y,33125,Miami,25.78,-80.24
LP001038,Axel,Johnson,Male,31,Yes,0,Not Graduate,No,4887,0,133,133000,360,1,Rural,N,33127,Miami,25.81,-80.21
LP001041,Barry,Anderson,Male,49,Yes,0,Graduate,,2600,3500,115,115000,,1,Urban,Y,33128,Miami,25.78,-80.2
LP001043,Benjamin,Rivera,Male,52,Yes,0,Not Graduate,No,7660,0,104,104000,360,0,Urban,N,33129,Miami,25.75,-80.19
LP001046,Bernardo,Torres,Male,50,Yes,1,Graduate,No,5955,5625,315,315000,360,1,Urban,Y,33130,Miami,25.77,-80.2
LP001047,Blake,Harris,Male,32,Yes,0,Not Graduate,No,2600,1911,116,116000,360,0,Semiurban,N,33131,Miami,25.77,-80.18
LP001050,Bradley,Clark,,26,Yes,2,Not Graduate,No,3365,1917,112,112000,360,0,Rural,N,33132,Miami,25.78,-80.18
LP001052,Brandon,White,Male,49,Yes,1,Graduate,,3717,2925,151,151000,360,,Semiurban,N,33133,Miami,25.73,-80.24
LP001066,Brian,Lewis,Male,21,Yes,0,Graduate,Yes,9560,0,191,191000,360,1,Semiurban,Y,33134,Miami,25.75,-80.27
LP001068,Bruce,Robinson,Male,27,Yes,0,Graduate,No,2799,2253,122,122000,360,1,Semiurban,Y,33135,Miami,25.77,-80.24
